"lang","task","contest_num","nickname","solution_exists","try_cnt"
PyPy 3,D - Priority queue,4,roman.novokshanov,1,10
PyPy 3,D - Priority queue,4,rsnetkov,1,3
PyPy 3,D - Priority queue,4,sabraganets,1,2
PyPy 3,D - Priority queue,4,sera,1,4
PyPy 3,D - Priority queue,4,sergey_msu,1,5
PyPy 3,D - Priority queue,4,sergeyryabukhin,1,3
PyPy 3,D - Priority queue,4,vasikos,1,0
PyPy 3,D - Priority queue,4,viconstel,1,4
PyPy 3,D - Priority queue,4,vkorennoj,1,4
PyPy 3,D - Priority queue,4,x-exciter,1,4
PyPy 3,D - Priority queue,4,xluttiy,1,19
PyPy 3,D - Priority queue,4,ya_demidova,1,7
PyPy 3,D - Reverses,9,"148512",1,3
PyPy 3,D - Reverses,9,Aver_Power,1,19
PyPy 3,D - Reverses,9,Azamat_sab,1,2
PyPy 3,D - Reverses,9,Dexter0,1,3
PyPy 3,D - Reverses,9,DmitryDS,1,15
PyPy 3,D - Reverses,9,Fianketto,1,3
PyPy 3,D - Reverses,9,Gra37,1,5
PyPy 3,D - Reverses,9,IVyazmin,1,17
PyPy 3,D - Reverses,9,IlyaPCP,1,0
PyPy 3,D - Reverses,9,IlyasLatypov,1,0
PyPy 3,D - Reverses,9,JessSmith,1,3
PyPy 3,D - Reverses,9,SergeyNefedov,1,13
PyPy 3,D - Reverses,9,Toks,1,7
PyPy 3,D - Reverses,9,adement,1,2
PyPy 3,D - Reverses,9,alekandr.tarelkin,1,1
PyPy 3,D - Reverses,9,alexey_opolchenov,1,6
PyPy 3,D - Reverses,9,ananasnya,1,40
PyPy 3,D - Reverses,9,andrey91,1,4
PyPy 3,D - Reverses,9,aorew,1,5
PyPy 3,D - Reverses,9,asv715,1,4
PyPy 3,D - Reverses,9,babina.daria,1,6
PyPy 3,D - Reverses,9,dominator124,1,5
PyPy 3,D - Reverses,9,fahenrgeit,1,3
PyPy 3,D - Reverses,9,frantotti,1,16
PyPy 3,D - Reverses,9,irina_shch,1,3
PyPy 3,D - Reverses,9,irinka_ta,1,2
PyPy 3,D - Reverses,9,ivangood67,1,4
PyPy 3,D - Reverses,9,krtch,1,15
PyPy 3,D - Reverses,9,lainer991,1,0
PyPy 3,D - Reverses,9,makhanko.maksim89,1,1
PyPy 3,D - Reverses,9,mapryl,1,2
PyPy 3,D - Reverses,9,marsenyi,1,0
PyPy 3,D - Reverses,9,mikhail.gashkov,1,34
PyPy 3,D - Reverses,9,mivankin,1,1
PyPy 3,D - Reverses,9,sabraganets,1,0
PyPy 3,D - Reverses,9,sera,1,42
PyPy 3,D - Reverses,9,sergey_msu,1,38
PyPy 3,D - Reverses,9,vasikos,1,1
PyPy 3,D - Reverses,9,wrath90,1,7
PyPy 3,D - Reverses,9,x-exciter,1,4
PyPy 3,D - Shortest paths,11,"148512",1,9
PyPy 3,D - Shortest paths,11,AlinaZemlev,1,2
PyPy 3,D - Shortest paths,11,Azamat_sab,1,6
PyPy 3,D - Shortest paths,11,Dexter0,1,0
PyPy 3,D - Shortest paths,11,DmitryDS,1,0
PyPy 3,D - Shortest paths,11,Egorokm19,1,12
PyPy 3,D - Shortest paths,11,Fianketto,1,0
PyPy 3,D - Shortest paths,11,Gra37,1,0
PyPy 3,D - Shortest paths,11,IlyaPCP,1,1
PyPy 3,D - Shortest paths,11,Karvenko,1,4
PyPy 3,D - Shortest paths,11,alekandr.tarelkin,1,13
PyPy 3,D - Shortest paths,11,andrey91,1,4
PyPy 3,D - Shortest paths,11,asv715,1,27
PyPy 3,D - Shortest paths,11,babina.daria,1,4
PyPy 3,D - Shortest paths,11,cmepthbiu,1,0
PyPy 3,D - Shortest paths,11,empty_kettle,1,4
PyPy 3,D - Shortest paths,11,ermekaitygulov,1,4
PyPy 3,D - Shortest paths,11,fahenrgeit,1,9
PyPy 3,D - Shortest paths,11,ivangood67,1,6
PyPy 3,D - Shortest paths,11,makhanko.maksim89,1,3
PyPy 3,D - Shortest paths,11,marsenyi,1,2
PyPy 3,D - Shortest paths,11,mikhail.gashkov,1,11
PyPy 3,D - Shortest paths,11,nati,1,7
PyPy 3,D - Shortest paths,11,nordream,1,1
PyPy 3,D - Shortest paths,11,sera,1,4
PyPy 3,D - Shortest paths,11,sergey_msu,1,5
PyPy 3,D - Shortest paths,11,vasikos,1,7
PyPy 3,D - Shortest paths,11,x-exciter,1,0
PyPy 3,D - Shortest paths,11,yakorovka,1,0
PyPy 3,D - Spanning Tree,12,"148512",1,0
PyPy 3,D - Spanning Tree,12,Alexander_Koshelev,1,0
PyPy 3,D - Spanning Tree,12,AlinaZemlev,1,1
PyPy 3,D - Spanning Tree,12,Andrei_Belenko,1,0
PyPy 3,D - Spanning Tree,12,Artem1989,1,1
PyPy 3,D - Spanning Tree,12,Artem_Dronov,1,0
PyPy 3,D - Spanning Tree,12,BasharovIlya,1,0
PyPy 3,D - Spanning Tree,12,DeutschGraf,1,0
PyPy 3,D - Spanning Tree,12,Dexter0,1,0
PyPy 3,D - Spanning Tree,12,Egorokm19,1,0
PyPy 3,D - Spanning Tree,12,Fianketto,1,0
PyPy 3,D - Spanning Tree,12,Gra37,1,0
PyPy 3,D - Spanning Tree,12,IVyazmin,1,0
PyPy 3,D - Spanning Tree,12,IlyaPCP,1,0
PyPy 3,D - Spanning Tree,12,IlyasLatypov,1,0
PyPy 3,D - Spanning Tree,12,JessSmith,1,0
PyPy 3,D - Spanning Tree,12,Karvenko,1,1
PyPy 3,D - Spanning Tree,12,Kizz,1,0
PyPy 3,D - Spanning Tree,12,KuznetsovLeonid,1,0
PyPy 3,D - Spanning Tree,12,Lubov_Kudrenok,1,0
PyPy 3,D - Spanning Tree,12,Malahai,1,0
PyPy 3,D - Spanning Tree,12,Mary222,1,5
PyPy 3,D - Spanning Tree,12,PetrYurchenko,1,2
PyPy 3,D - Spanning Tree,12,Rammi,1,1
PyPy 3,D - Spanning Tree,12,Safin,1,0
PyPy 3,D - Spanning Tree,12,SergeyNefedov,1,0
PyPy 3,D - Spanning Tree,12,ShevchukAlex,1,1
PyPy 3,D - Spanning Tree,12,Sokoloid,1,0
PyPy 3,D - Spanning Tree,12,Vetik,1,2
PyPy 3,D - Spanning Tree,12,a.m.tsitulskiy,1,0
PyPy 3,D - Spanning Tree,12,abramova.katia,1,0
PyPy 3,D - Spanning Tree,12,albert_goryaeff,1,4
PyPy 3,D - Spanning Tree,12,alekandr.tarelkin,1,0
PyPy 3,D - Spanning Tree,12,alekxd,1,0
PyPy 3,D - Spanning Tree,12,alexey_opolchenov,1,0
PyPy 3,D - Spanning Tree,12,alishabr,1,1
PyPy 3,D - Spanning Tree,12,ananasnya,1,0
PyPy 3,D - Spanning Tree,12,andrey91,1,0
PyPy 3,D - Spanning Tree,12,artysav97,1,0
PyPy 3,D - Spanning Tree,12,asv715,1,0
PyPy 3,D - Spanning Tree,12,babina.daria,1,0
PyPy 3,D - Spanning Tree,12,badlo_v,1,0
PyPy 3,D - Spanning Tree,12,birlikov,1,0
PyPy 3,D - Spanning Tree,12,cmepthbiu,1,1
PyPy 3,D - Spanning Tree,12,d.a.gornostaev,1,1
PyPy 3,D - Spanning Tree,12,danya_hm,1,0
PyPy 3,D - Spanning Tree,12,dertty,1,0
PyPy 3,D - Spanning Tree,12,dirvuk,1,0
PyPy 3,D - Spanning Tree,12,dominator124,1,0
PyPy 3,D - Spanning Tree,12,empty_kettle,1,0
PyPy 3,D - Spanning Tree,12,ermekaitygulov,1,1
PyPy 3,D - Spanning Tree,12,evgerher1,1,0
PyPy 3,D - Spanning Tree,12,fiztehno,1,0
PyPy 3,D - Spanning Tree,12,fizyamat,1,0
PyPy 3,D - Spanning Tree,12,folkl,1,0
PyPy 3,D - Spanning Tree,12,frantotti,1,0
PyPy 3,D - Spanning Tree,12,gosix22,1,2
PyPy 3,D - Spanning Tree,12,hanna_by,1,0
PyPy 3,D - Spanning Tree,12,happycookie,1,2
PyPy 3,D - Spanning Tree,12,happyhooter,1,1
PyPy 3,D - Spanning Tree,12,irina_shch,1,0
PyPy 3,D - Spanning Tree,12,ivangood67,1,0
PyPy 3,D - Spanning Tree,12,kat6123,1,0
PyPy 3,D - Spanning Tree,12,kpotoh,1,0
PyPy 3,D - Spanning Tree,12,krtch,1,3
PyPy 3,D - Spanning Tree,12,kudriashovs,1,2
PyPy 3,D - Spanning Tree,12,lainer991,1,3
PyPy 3,D - Spanning Tree,12,llevcono,1,0
PyPy 3,D - Spanning Tree,12,makhanko.maksim89,1,0
PyPy 3,D - Spanning Tree,12,mapryl,1,0
PyPy 3,D - Spanning Tree,12,markhubbatulin,1,0
PyPy 3,D - Spanning Tree,12,marsenyi,1,2
PyPy 3,D - Spanning Tree,12,mikhail.gashkov,1,0
PyPy 3,D - Spanning Tree,12,mlyundin,1,0
PyPy 3,D - Spanning Tree,12,mmcclure,1,0
PyPy 3,D - Spanning Tree,12,nati,1,0
PyPy 3,D - Spanning Tree,12,nordream,1,0
PyPy 3,D - Spanning Tree,12,norron,1,0
PyPy 3,D - Spanning Tree,12,okate88,1,0
PyPy 3,D - Spanning Tree,12,old.flanigan,1,1
PyPy 3,D - Spanning Tree,12,olga.novitskaya,1,0
PyPy 3,D - Spanning Tree,12,ooptyp,1,0
PyPy 3,D - Spanning Tree,12,pikadzilla,1,0
PyPy 3,D - Spanning Tree,12,plato_001,1,0
PyPy 3,D - Spanning Tree,12,pollytur,1,0
PyPy 3,D - Spanning Tree,12,raisedtoward,1,0
PyPy 3,D - Spanning Tree,12,rritka,1,0
PyPy 3,D - Spanning Tree,12,sabraganets,1,0
PyPy 3,D - Spanning Tree,12,sera,1,0
PyPy 3,D - Spanning Tree,12,sergey_msu,1,0
PyPy 3,D - Spanning Tree,12,sinyaevmaxim,1,0
PyPy 3,D - Spanning Tree,12,vasikos,1,0
PyPy 3,D - Spanning Tree,12,viconstel,1,0
PyPy 3,D - Spanning Tree,12,vlbakulev,1,0
PyPy 3,D - Spanning Tree,12,wrath90,1,0
PyPy 3,D - Spanning Tree,12,x-exciter,1,0
PyPy 3,D - Spanning Tree,12,xluttiy,1,1
PyPy 3,D - Spanning Tree,12,yakorovka,1,0
PyPy 3,D - Sum Problem,8,"148512",1,1
PyPy 3,D - Sum Problem,8,DmitryDS,1,0
PyPy 3,D - Sum Problem,8,Fianketto,1,0
PyPy 3,D - Sum Problem,8,IVyazmin,1,1
PyPy 3,D - Sum Problem,8,IlyaPCP,1,0
PyPy 3,D - Sum Problem,8,IlyasLatypov,1,4
PyPy 3,D - Sum Problem,8,JessSmith,1,3
PyPy 3,D - Sum Problem,8,Karvenko,1,1
PyPy 3,D - Sum Problem,8,Toks,1,4
PyPy 3,D - Sum Problem,8,alekxd,1,6
PyPy 3,D - Sum Problem,8,aorew,1,0
PyPy 3,D - Sum Problem,8,babina.daria,1,14
PyPy 3,D - Sum Problem,8,empty_kettle,1,10
PyPy 3,D - Sum Problem,8,fahenrgeit,1,0
PyPy 3,D - Sum Problem,8,happyhooter,1,5
PyPy 3,D - Sum Problem,8,makhanko.maksim89,1,10
PyPy 3,D - Sum Problem,8,mapryl,1,9
PyPy 3,D - Sum Problem,8,mlyundin,1,3
PyPy 3,D - Sum Problem,8,nordream,1,1
PyPy 3,D - Sum Problem,8,pikadzilla,1,3
PyPy 3,D - Sum Problem,8,sera,1,8
PyPy 3,D - Sum Problem,8,vasikos,1,4
PyPy 3,D - Sum Problem,8,x-exciter,1,0
PyPy 3,D - Гриша после дискотеки,2,"148512",1,10
PyPy 3,D - Гриша после дискотеки,2,ArtemTsukanov,1,4
PyPy 3,D - Гриша после дискотеки,2,Artem_Dronov,1,0
PyPy 3,D - Гриша после дискотеки,2,Aver_Power,1,5
PyPy 3,D - Гриша после дискотеки,2,Azamat_sab,1,7
PyPy 3,D - Гриша после дискотеки,2,Cosinus0,1,2
PyPy 3,D - Гриша после дискотеки,2,Dexter0,1,6
PyPy 3,D - Гриша после дискотеки,2,DmitryDS,1,2
PyPy 3,D - Гриша после дискотеки,2,Egorokm19,1,0
PyPy 3,D - Гриша после дискотеки,2,Fianketto,1,3
PyPy 3,D - Гриша после дискотеки,2,IVyazmin,1,6
PyPy 3,D - Гриша после дискотеки,2,IlyaPCP,1,0
PyPy 3,D - Гриша после дискотеки,2,IlyasLatypov,1,3
PyPy 3,D - Гриша после дискотеки,2,JessSmith,1,4
PyPy 3,D - Гриша после дискотеки,2,KilAgen,1,0
PyPy 3,D - Гриша после дискотеки,2,Kizz,1,1
PyPy 3,D - Гриша после дискотеки,2,KuznetsovLeonid,1,8
PyPy 3,D - Гриша после дискотеки,2,Mary222,1,3
PyPy 3,D - Гриша после дискотеки,2,Mykolesiko,1,0
PyPy 3,D - Гриша после дискотеки,2,Pavel_shalnov,1,6
PyPy 3,D - Гриша после дискотеки,2,PetrYurchenko,1,9
PyPy 3,D - Гриша после дискотеки,2,Rammi,1,6
PyPy 3,D - Гриша после дискотеки,2,SergeyNefedov,1,5
PyPy 3,D - Гриша после дискотеки,2,Sokoloid,1,2
PyPy 3,D - Гриша после дискотеки,2,Toks,1,0
PyPy 3,D - Гриша после дискотеки,2,VirHos,1,20
PyPy 3,D - Гриша после дискотеки,2,Wag0nWheels,1,1
PyPy 3,D - Гриша после дискотеки,2,Ziby1010,1,5
PyPy 3,D - Гриша после дискотеки,2,Zmeyoff,1,15
PyPy 3,D - Гриша после дискотеки,2,abramova.katia,1,14
PyPy 3,D - Гриша после дискотеки,2,adement,1,13
PyPy 3,D - Гриша после дискотеки,2,ainureg,1,15
PyPy 3,D - Гриша после дискотеки,2,albert_goryaeff,1,3
PyPy 3,D - Гриша после дискотеки,2,alekandr.tarelkin,1,3
PyPy 3,D - Гриша после дискотеки,2,alekxd,1,12
PyPy 3,D - Гриша после дискотеки,2,alexey_opolchenov,1,12
PyPy 3,D - Гриша после дискотеки,2,alexeydukhovich,1,7
PyPy 3,D - Гриша после дискотеки,2,alimantu,1,1
PyPy 3,D - Гриша после дискотеки,2,ananasnya,1,5
PyPy 3,D - Гриша после дискотеки,2,andrey91,1,3
PyPy 3,D - Гриша после дискотеки,2,artysav97,1,3
PyPy 3,D - Гриша после дискотеки,2,asv715,1,7
PyPy 3,D - Гриша после дискотеки,2,azapletin,1,4
PyPy 3,D - Гриша после дискотеки,2,biquaternion,1,6
PyPy 3,D - Гриша после дискотеки,2,birlikov,1,2
PyPy 3,D - Гриша после дискотеки,2,cherninkiy,1,13
PyPy 3,D - Гриша после дискотеки,2,cmepthbiu,1,4
PyPy 3,D - Гриша после дискотеки,2,cyrus_msk,1,2
PyPy 3,D - Гриша после дискотеки,2,danya_hm,1,3
PyPy 3,D - Гриша после дискотеки,2,dertty,1,30
PyPy 3,D - Гриша после дискотеки,2,dmitry.okhotnikov,1,4
PyPy 3,D - Гриша после дискотеки,2,empty_kettle,1,0
PyPy 3,D - Гриша после дискотеки,2,ermekaitygulov,1,1
PyPy 3,D - Гриша после дискотеки,2,exotol,1,1
PyPy 3,D - Гриша после дискотеки,2,fahenrgeit,1,6
PyPy 3,D - Гриша после дискотеки,2,fiztehno,1,0
PyPy 3,D - Гриша после дискотеки,2,fizyamat,1,8
PyPy 3,D - Гриша после дискотеки,2,fizz.buzz,1,1
PyPy 3,D - Гриша после дискотеки,2,folkl,1,4
PyPy 3,D - Гриша после дискотеки,2,fomin.fyodor,1,6
PyPy 3,D - Гриша после дискотеки,2,frantotti,1,8
PyPy 3,D - Гриша после дискотеки,2,gosix22,1,2
PyPy 3,D - Гриша после дискотеки,2,hanna_by,1,2
PyPy 3,D - Гриша после дискотеки,2,happycookie,1,12
PyPy 3,D - Гриша после дискотеки,2,happyhooter,1,21
PyPy 3,D - Гриша после дискотеки,2,impersonalis,1,20
PyPy 3,D - Гриша после дискотеки,2,irina_shch,1,0
PyPy 3,D - Гриша после дискотеки,2,ivangood67,1,0
PyPy 3,D - Гриша после дискотеки,2,kat6123,1,2
PyPy 3,D - Гриша после дискотеки,2,ketzer,1,1
PyPy 3,D - Гриша после дискотеки,2,kpotoh,1,0
PyPy 3,D - Гриша после дискотеки,2,magleb,1,2
PyPy 3,D - Гриша после дискотеки,2,makhanko.maksim89,1,0
PyPy 3,D - Гриша после дискотеки,2,mapryl,1,3
PyPy 3,D - Гриша после дискотеки,2,marsenyi,1,3
PyPy 3,D - Гриша после дискотеки,2,mlyundin,1,2
PyPy 3,D - Гриша после дискотеки,2,mmcclure,1,6
PyPy 3,D - Гриша после дискотеки,2,munin.evgenii,1,0
PyPy 3,D - Гриша после дискотеки,2,nati,1,3
PyPy 3,D - Гриша после дискотеки,2,ngkishmaria,1,9
PyPy 3,D - Гриша после дискотеки,2,ningeen,1,0
PyPy 3,D - Гриша после дискотеки,2,nordream,1,2
PyPy 3,D - Гриша после дискотеки,2,novokolg,1,0
PyPy 3,D - Гриша после дискотеки,2,obkyrush,1,2
PyPy 3,D - Гриша после дискотеки,2,old.flanigan,1,18
PyPy 3,D - Гриша после дискотеки,2,olga.novitskaya,1,5
PyPy 3,D - Гриша после дискотеки,2,ooptyp,1,15
PyPy 3,D - Гриша после дискотеки,2,pikadzilla,1,3
PyPy 3,D - Гриша после дискотеки,2,plokoon,1,10
PyPy 3,D - Гриша после дискотеки,2,polikutinevgeny,1,3
PyPy 3,D - Гриша после дискотеки,2,polovnikovpv,1,7
PyPy 3,D - Гриша после дискотеки,2,rodion.latypov,1,0
PyPy 3,D - Гриша после дискотеки,2,roman.novokshanov,1,17
PyPy 3,D - Гриша после дискотеки,2,rsnetkov,1,4
PyPy 3,D - Гриша после дискотеки,2,sabraganets,1,4
PyPy 3,D - Гриша после дискотеки,2,sera,1,8
PyPy 3,D - Гриша после дискотеки,2,sergey_msu,1,46
PyPy 3,D - Гриша после дискотеки,2,shubinsa,1,20
PyPy 3,D - Гриша после дискотеки,2,somal,1,5
PyPy 3,D - Гриша после дискотеки,2,sviatoslavteslenko,1,0
PyPy 3,D - Гриша после дискотеки,2,torrero,1,3
PyPy 3,D - Гриша после дискотеки,2,toryinside,1,0
PyPy 3,D - Гриша после дискотеки,2,v.lenshin,1,10
PyPy 3,D - Гриша после дискотеки,2,vasikos,1,0
PyPy 3,D - Гриша после дискотеки,2,viconstel,1,22
PyPy 3,D - Гриша после дискотеки,2,vkorennoj,1,1
PyPy 3,D - Гриша после дискотеки,2,vlbakulev,1,7
PyPy 3,D - Гриша после дискотеки,2,wrath90,1,0
PyPy 3,D - Гриша после дискотеки,2,x-exciter,1,3
PyPy 3,D - Гриша после дискотеки,2,xluttiy,1,14
PyPy 3,D - Гриша после дискотеки,2,ya_demidova,1,1
PyPy 3,D - Гриша после дискотеки,2,yashinrostislav,1,1
PyPy 3,D - Гриша после дискотеки,2,yunusovev,1,3
PyPy 3,D - Улиточки,13,"148512",1,0
PyPy 3,D - Улиточки,13,IlyaPCP,1,0
PyPy 3,D - Улиточки,13,KuznetsovLeonid,1,10
PyPy 3,D - Улиточки,13,dirvuk,1,0
PyPy 3,D - Улиточки,13,nordream,1,0
PyPy 3,D - Улиточки,13,vasikos,1,121
PyPy 3,D - Улиточки,13,vkorennoj,1,1
PyPy 3,E - Articulation points,10,DmitryDS,1,6
PyPy 3,E - Articulation points,10,Gra37,1,7
PyPy 3,E - Backward RMQ,7,alekandr.tarelkin,1,3
PyPy 3,E - Backward RMQ,7,ketzer,1,3
PyPy 3,E - Backward RMQ,7,sergey_msu,1,18
PyPy 3,E - Cafe,6,"0991798574n",1,0
PyPy 3,E - Cafe,6,Artem1989,1,28
PyPy 3,E - Cafe,6,ArtemTsukanov,1,3
PyPy 3,E - Cafe,6,Artem_Dronov,1,6
PyPy 3,E - Cafe,6,Aver_Power,1,4
PyPy 3,E - Cafe,6,Azamat_sab,1,23
PyPy 3,E - Cafe,6,Cosinus0,1,6
PyPy 3,E - Cafe,6,Dexter0,1,2
PyPy 3,E - Cafe,6,DmitryDS,1,2
PyPy 3,E - Cafe,6,Egorokm19,1,0
PyPy 3,E - Cafe,6,Fianketto,1,0
PyPy 3,E - Cafe,6,IlyaPCP,1,3
PyPy 3,E - Cafe,6,JessSmith,1,1
PyPy 3,E - Cafe,6,Mykolesiko,1,0
PyPy 3,E - Cafe,6,PetrYurchenko,1,2
PyPy 3,E - Cafe,6,Sokoloid,1,3
PyPy 3,E - Cafe,6,Toks,1,1
PyPy 3,E - Cafe,6,Zmeyoff,1,2
PyPy 3,E - Cafe,6,albert_goryaeff,1,1
PyPy 3,E - Cafe,6,alekxd,1,8
PyPy 3,E - Cafe,6,alexey_opolchenov,1,0
PyPy 3,E - Cafe,6,alexeydukhovich,1,6
PyPy 3,E - Cafe,6,alimantu,1,0
PyPy 3,E - Cafe,6,alishabr,1,13
PyPy 3,E - Cafe,6,ananasnya,1,3
PyPy 3,E - Cafe,6,cmepthbiu,1,0
PyPy 3,E - Cafe,6,dominator124,1,7
PyPy 3,E - Cafe,6,empty_kettle,1,7
PyPy 3,E - Cafe,6,ermekaitygulov,1,3
PyPy 3,E - Cafe,6,evgerher1,1,1
PyPy 3,E - Cafe,6,exotol,1,3
PyPy 3,E - Cafe,6,fahenrgeit,1,15
PyPy 3,E - Cafe,6,fiztehno,1,7
PyPy 3,E - Cafe,6,happyhooter,1,1
PyPy 3,E - Cafe,6,irina_shch,1,2
PyPy 3,E - Cafe,6,ivangood67,1,0
PyPy 3,E - Cafe,6,kat6123,1,1
PyPy 3,E - Cafe,6,makhanko.maksim89,1,4
PyPy 3,E - Cafe,6,markhubbatulin,1,0
PyPy 3,E - Cafe,6,nati,1,0
PyPy 3,E - Cafe,6,ngkishmaria,1,0
PyPy 3,E - Cafe,6,ningeen,1,3
PyPy 3,E - Cafe,6,nordream,1,0
PyPy 3,E - Cafe,6,pollytur,1,3
PyPy 3,E - Cafe,6,sera,1,14
PyPy 3,E - Cafe,6,shubinsa,1,2
PyPy 3,E - Simple sort,1,"0991798574n",1,0
PyPy 3,E - Simple sort,1,"148512",1,3
PyPy 3,E - Simple sort,1,Alexander_Koshelev,1,18
PyPy 3,E - Simple sort,1,AlinaZemlev,1,3
PyPy 3,E - Simple sort,1,Anise,1,8
PyPy 3,E - Simple sort,1,ArtemTsukanov,1,0
PyPy 3,E - Simple sort,1,Artem_Dronov,1,1
PyPy 3,E - Simple sort,1,Aver_Power,1,0
PyPy 3,E - Simple sort,1,Azamat_sab,1,11
PyPy 3,E - Simple sort,1,BasharovIlya,1,0
PyPy 3,E - Simple sort,1,Bugi_bugi,1,0
PyPy 3,E - Simple sort,1,DeutschGraf,1,15
PyPy 3,E - Simple sort,1,Dexter0,1,0
PyPy 3,E - Simple sort,1,DmitryDS,1,0
PyPy 3,E - Simple sort,1,EgorSavkin,1,0
PyPy 3,E - Simple sort,1,Egorokm19,1,0
PyPy 3,E - Simple sort,1,FarSir,1,0
PyPy 3,E - Simple sort,1,Fianketto,1,0
PyPy 3,E - Simple sort,1,Gra37,1,2
PyPy 3,E - Simple sort,1,IVyazmin,1,0
PyPy 3,E - Simple sort,1,IlyaPCP,1,3
PyPy 3,E - Simple sort,1,Jeditem,1,2
PyPy 3,E - Simple sort,1,JessSmith,1,4
PyPy 3,E - Simple sort,1,KilAgen,1,0
PyPy 3,E - Simple sort,1,Kizz,1,0
PyPy 3,E - Simple sort,1,KuznetsovLeonid,1,2
PyPy 3,E - Simple sort,1,Mary222,1,9
PyPy 3,E - Simple sort,1,Mornie,1,3
PyPy 3,E - Simple sort,1,Oleg__Trusov,1,4
PyPy 3,E - Simple sort,1,Pavel_shalnov,1,3
PyPy 3,E - Simple sort,1,PetrYurchenko,1,7
PyPy 3,E - Simple sort,1,Ripper_1011,1,1
PyPy 3,E - Simple sort,1,S.Suhantsev,1,9
PyPy 3,E - Simple sort,1,Safin,1,1
PyPy 3,E - Simple sort,1,SergeyNefedov,1,4
PyPy 3,E - Simple sort,1,ShevchukAlex,1,7
PyPy 3,E - Simple sort,1,Toks,1,0
PyPy 3,E - Simple sort,1,Vetik,1,1
PyPy 3,E - Simple sort,1,VirHos,1,3
PyPy 3,E - Simple sort,1,Yanina_K,1,1
PyPy 3,E - Simple sort,1,Ziby1010,1,4
PyPy 3,E - Simple sort,1,a.m.tsitulskiy,1,0
PyPy 3,E - Simple sort,1,abramova.katia,1,13
PyPy 3,E - Simple sort,1,adement,1,1
PyPy 3,E - Simple sort,1,adil17ds,1,10
PyPy 3,E - Simple sort,1,alekandr.tarelkin,1,18
PyPy 3,E - Simple sort,1,alekxd,1,5
PyPy 3,E - Simple sort,1,alexey_opolchenov,1,0
PyPy 3,E - Simple sort,1,alexeydukhovich,1,0
PyPy 3,E - Simple sort,1,alimantu,1,0
PyPy 3,E - Simple sort,1,alishabr,1,13
PyPy 3,E - Simple sort,1,ananasnya,1,6
PyPy 3,E - Simple sort,1,andrey91,1,10
PyPy 3,E - Simple sort,1,artysav97,1,1
PyPy 3,E - Simple sort,1,asv715,1,5
PyPy 3,E - Simple sort,1,azapletin,1,0
PyPy 3,E - Simple sort,1,babina.daria,1,0
PyPy 3,E - Simple sort,1,badlo_v,1,2
PyPy 3,E - Simple sort,1,birlikov,1,11
PyPy 3,E - Simple sort,1,brutalfacepalm,1,2
PyPy 3,E - Simple sort,1,cherninkiy,1,8
PyPy 3,E - Simple sort,1,cmepthbiu,1,0
PyPy 3,E - Simple sort,1,cvetvitaly,1,1
PyPy 3,E - Simple sort,1,cyrus_msk,1,1
PyPy 3,E - Simple sort,1,danya_hm,1,0
PyPy 3,E - Simple sort,1,dertty,1,4
PyPy 3,E - Simple sort,1,dirvuk,1,13
PyPy 3,E - Simple sort,1,dmitri.silantiev,1,2
PyPy 3,E - Simple sort,1,dmitry.okhotnikov,1,0
PyPy 3,E - Simple sort,1,dominator124,1,1
PyPy 3,E - Simple sort,1,ermekaitygulov,1,1
PyPy 3,E - Simple sort,1,evgenyto,1,4
PyPy 3,E - Simple sort,1,fahenrgeit,1,6
PyPy 3,E - Simple sort,1,fiztehno,1,3
PyPy 3,E - Simple sort,1,fizyamat,1,13
PyPy 3,E - Simple sort,1,fizz.buzz,1,6
PyPy 3,E - Simple sort,1,fomin.fyodor,1,3
PyPy 3,E - Simple sort,1,frantotti,1,2
PyPy 3,E - Simple sort,1,gosix22,1,2
PyPy 3,E - Simple sort,1,griddic,1,0
PyPy 3,E - Simple sort,1,hanna_by,1,1
PyPy 3,E - Simple sort,1,happycookie,1,7
PyPy 3,E - Simple sort,1,happyhooter,1,0
PyPy 3,E - Simple sort,1,heaphop,1,0
PyPy 3,E - Simple sort,1,iavdonin,1,12
PyPy 3,E - Simple sort,1,impersonalis,1,0
PyPy 3,E - Simple sort,1,irina_shch,1,0
PyPy 3,E - Simple sort,1,irinka_ta,1,0
PyPy 3,E - Simple sort,1,ivangood67,1,4
PyPy 3,E - Simple sort,1,kaip,1,3
PyPy 3,E - Simple sort,1,kat6123,1,1
PyPy 3,E - Simple sort,1,kepolol,1,2
PyPy 3,E - Simple sort,1,ketzer,1,5
PyPy 3,E - Simple sort,1,kpotoh,1,2
PyPy 3,E - Simple sort,1,kudriashovs,1,0
PyPy 3,E - Simple sort,1,kuksha,1,1
PyPy 3,E - Simple sort,1,lainer991,1,0
PyPy 3,E - Simple sort,1,lena.antonova,1,0
PyPy 3,E - Simple sort,1,llevcono,1,1
PyPy 3,E - Simple sort,1,m.shalankin,1,5
PyPy 3,E - Simple sort,1,makhanko.maksim89,1,2
PyPy 3,E - Simple sort,1,mapryl,1,0
PyPy 3,E - Simple sort,1,markhubbatulin,1,14
PyPy 3,E - Simple sort,1,miffka1992,1,17
PyPy 3,E - Simple sort,1,mikhail.gashkov,1,3
PyPy 3,E - Simple sort,1,mivankin,1,0
PyPy 3,E - Simple sort,1,mlyundin,1,3
